neighbor;сосед
colleague;коллега
daughter;дочь
brother;брат
sister;сестра
grandfather;дед
uncle;дядя
aunt;тетя
cousin;двоюродный брат
nephew;племянник
niece;племянница
teacher;учитель
driver;водитель
worker;рабочий
engineer;инженер
doctor;врач
lawyer;адвокат,юрист
journalist;журналист
nurse;медсестра
waiter;официант
artist;художник
musician;музыкант
student;студент
pupil;школьник,ученик
rabbit;заяц,кролик
frog;лягушка
bear;медведь
mouse;мышь
monkey;обезьяна
elephant;слон
client;клиент
parents;родители
chief;начальник
mother;мама
father;папа
friend;друг
goose;гусь
house;дом (здание)
building;здание
place;место
center;центр
fence;забор
land;земля,участок
village;деревня
school;школа
theater;театр
church;церковь
cafe;кафэ
hotel;гостиница
bank;банк
cinema;кинотеатр
hospital;больница
police;полиция
station;станция, вокзал
airport;аэропорт
market;рынок
office;офис
company;компания, фирма
factory;предприятие, завод, фабрика
square;площадь
street;улица
crossroads;перекресток
path;тропа, путь
garden;сад
bridge;мост
forest;лес
field;поле
mountain;гора
ocean;океан
coast;побережье
beach;пляж
sand;песок
island;остров
border;граница
waste;отходы, тратить впустую
stone;камень
plant;растение, завод, сажать
grass;трава
flower;цветок
leaf;лист дерева
bedroom;спальня
bathroom;ванная
shower;душ
toilet;туалет
kitchen;кухня
hall;коридор
balcony;балкон
floor;пол, этаж
ceiling;потолок
stairs;ступеньки, лестница
window;окно
switch;выключатель, переключать
socket;розетка
pipe;труба
armchair;кресло
sofa;диван
cabinet;шкаф(шкафчик)
shelf;полка
mirror;зеркало
carpet;ковер
fridge;холодильник
oven;печь, духовка
stove;кухонная плита
butter;масло
cheese;сыр
sausage;колбаса, сосиска
ham;ветчина
beef;говядина
pork;свинина
lamb;баранина, ягненок
chicken;цыпленок, курица
salad;салат
mushroom;гриб
corn;кукуруза, зерно
sandwich;бутерброд
flour;мука
spice;специи, пряность
pepper;перец, перчить
onion;лук (репчатый)
garlic;чеснок
sauce;соус
vegetables;овощи
potatoes;картофель
carrot;морковь
beet;свекла
tomato;помидор
cucumber;огурец
cabbage;капуста
squash;кабачок
eggplant;баклажан
beans;бобы
pea;горох
berry;ягода
cherry;вишня
plum;слива
grape;виноград
apricot;абрикос
peach;персик
melon;дыня
pumpkin;тыква
orange;апельсин, оранжевый
mandarin;мандарин
lemon;лимон
pineapple;ананас
honey;мед
jam;варенье
cookie;печенье
sweet;конфета, сладкий
chocolate;шоколад
water;вода
soda;газировка
juice;сок
wine;вино
coffee;кофе
cream;сливки, крем
curd;творог
dish;блюдо
dishes;посуда
glass;стакан, стекло
mug;кружка
plate;тарелка
spoon;ложка
fork;вилка
knife;нож
saucer;блюдце
bottle;бутылка
napkin;салфетка
pan;кастрюля
kettle;чайник, котел
meal;еда
breakfast;завтрак
lunch;обед
dinner;ужин


